timestamp,author_name,membership,text
-0:19,よっぺ,メンバー（1 年）,待機:_eluわーい:
0:03,きしさね,メンバー（2 か月）,さっきぶりー！
0:27,きしさね,メンバー（2 か月）,こんばんえるえる～！
0:29,わとそん,非メンバー,こんばんえるえる～
0:32,港しん,メンバー（1 か月）,こんばんえるえる～
0:42,ヨトヒコ,非メンバー,こんばんえるえる〜
0:46,ぴーる,非メンバー,こんばんえるえる〜
0:46,よっぺ,メンバー（1 年）,こんばんえるえる～
0:51,とむお,非メンバー,こんばんえるえる〜
1:14,ジャックジャック,メンバー（1 か月）,こんばんえるえる〜
1:36,shiri smith,非メンバー,じぶいないっけ
1:37,チェク,メンバー（1 年）,こんばんえるえる～
1:55,もぐたん,メンバー（1 年）,こんばんえるえる～
1:58,まいろ,非メンバー,ぷてぃがジブだ
2:00,DX Z,メンバー（1 年）,こんにちえるえる～
3:17,0182ヤス,メンバー（1 年）,こんばんえるえる^〜
3:29,Km Km,メンバー（1 年）,レイス入れてやってみるのか
3:44,上田.,メンバー（6 か月）,こんばんえるえる〜
3:54,おさかな,メンバー（2 か月）,ジブなしか
4:05,あざらしここ,メンバー（1 年）,きちい〜
4:50,よっぺ,メンバー（1 年）,ナイスゥ
4:53,きしさね,メンバー（2 か月）,勝ち切った！
4:56,Mt yamagawa,メンバー（2 か月）,勝つんかー
5:01,さんさく,新規メンバー,こんばんドミリ〜
5:07,クロウ,非メンバー,こんばんえるえる〜
5:27,凝淵,非メンバー,こんばんえるえる
5:50,tamonization,非メンバー,こんばんえるえるー
6:11,rireia,新規メンバー,タイトルがブラック・・・
6:29,よっぺ,メンバー（1 年）,ｇｇ
6:34,きよ子,非メンバー,どんまい！gg!
6:37,RING ring,非メンバー,ポータル欲しかったな
7:06,Km Km,メンバー（1 年）,なんかえるえる消えた
7:09,ヘーデルトスゲーデル.,非メンバー,消えた！？
7:11,りんごじゅーす,非メンバー,えるえるきえた
7:23,再生リスト,非メンバー,選ばれない綾鷹
7:27,あざらしここ,メンバー（1 年）,伊右衛門罪で消えた…
7:29,レップアンバーモヒカン,メンバー（2 か月）,こんばんえるえ…いない！
7:36,rireia,新規メンバー,昨日と同じことしてて草
7:52,エーちゃん,メンバー（2 か月）,えるえる!?
8:03,エルフのえる / にじさんじ所属,確認済み,にじさんじあぷりおちた
8:13,きよ子,非メンバー,oh…
8:18,あざらしここ,メンバー（1 年）,oh
8:22,Km Km,メンバー（1 年）,右斜め下にいない？
8:23,anakin001,非メンバー,草
8:30,rireia,新規メンバー,:_eluドコドコ::_elu伸ばし棒::_eluはてな:
8:33,よっぺ,メンバー（1 年）,十六茶うまいよ
8:46,あざらしここ,メンバー（1 年）,なんか出てる出てる
8:51,たけトンボ,非メンバー,いや草
8:51,きしさね,メンバー（2 か月）,でか
8:55,ToY,非メンバー,メタい
9:00,おぐら。,メンバー（6 か月）,みょうがさん。。。
9:06,たけトンボ,非メンバー,中途半端なんよw
9:41,yes mori,非メンバー,こんばんえるえる
10:42,かきのびー,非メンバー,三角形草
10:44,えまのん,非メンバー,右のエラー臭いのはなんぞ？
11:05,チェク,メンバー（1 年）,みょうがさん…
11:05,Km Km,メンバー（1 年）,エラーぞ
11:18,k k,非メンバー,こんえる〜えるえる髪切った？
11:35,DX Z,メンバー（1 年）,:_eluドコドコ:
11:44,きしさね,メンバー（2 か月）,:_eluドコドコ:
11:50,たけトンボ,非メンバー,あたふた
11:55,よっぺ,メンバー（1 年）,わざとか
12:45,k k,非メンバー,Ruさんレイスになったんだ
12:49,0182ヤス,メンバー（1 年）,ナイスゥ！
12:57,きしさね,メンバー（2 か月）,ナイスゥ
12:57,tamonization,非メンバー,どミリ！
13:02,ぴーる,非メンバー,どミリ！
13:05,無力,非メンバー,ドミリー
13:20,gotengogogo,メンバー（2 か月）,どかんどかん
13:33,あざらしここ,メンバー（1 年）,グレ地雷原を走り回る
14:02,ぴーる,非メンバー,ヨシ！！
14:05,k k,非メンバー,ナイスゥ！
14:05,Syuu,非メンバー,なんだ右画面のやつ
14:11,あざらしここ,メンバー（1 年）,ﾋｭｰｯ
14:12,rireia,新規メンバー,ドドドミリだったな
14:25,bb tomato,非メンバー,こんえるえる〜
14:36,clice jin,非メンバー,こんえるえる～ファイト✊
14:39,ぴーる,非メンバー,ｶﾜｲｰｽﾃｷｰ
14:53,ムスカ大佐【非公式】,非メンバー,今北こんばんえるえる〜
15:09,パッキー,非メンバー,貧乏すぎるｗ
15:22,パッキー,非メンバー,IPアドレスえるさん
15:42,Km Km,メンバー（1 年）,なるほどなぁ
15:48,bb tomato,非メンバー,今日エルフさんのお顔おやすみ？
15:51,k k,非メンバー,発言が強者すぎる
16:02,アーリー,非メンバー,羽だけ??
16:05,mia,非メンバー,アプリ落ちちゃったらしいです〜
16:16,たなかす,メンバー（6 か月）,こんばんえるえる～今日はグレーですね
16:19,サツキノ,メンバー（1 年）,こんばんえるえる〜今日はえるちゃん欠席か〜（？）
16:23,Tengu,非メンバー,パッド転向したんですか？
16:24,rireia,新規メンバー,草
17:06,k k,非メンバー,このレイスうま！
17:15,あざらしここ,メンバー（1 年）,gg
17:15,にゃるこnyarko,非メンバー,今のレイスの人うっま
17:15,よっぺ,メンバー（1 年）,そして別が来ると
17:19,やまだたろう,非メンバー,カバーおくれちゃったね
17:22,RING ring,非メンバー,この人やばいな
17:26,たけトンボ,非メンバー,一瞬で溶けたな
17:28,クロウ,非メンバー,当たり前だけど敵のレベルも高い
17:38,clice jin,非メンバー,ナイスファイトgg
17:50,あざらしここ,メンバー（1 年）,⚠さん…
17:55,結城ゆきお,メンバー（1 年）,こんばんえるえる～
18:20,ToY,非メンバー,iPhアドレさん
18:32,結城ゆきお,メンバー（1 年）,なんかトラブってるのかw
18:47,えまのん,非メンバー,赤かったらサムス
18:49,tamonization,非メンバー,おかえる
18:50,DX Z,メンバー（1 年）,おかえり
18:50,gotengogogo,メンバー（2 か月）,えるえるいたぁ
18:53,よっぺ,メンバー（1 年）,おかえる
18:56,きよ子,非メンバー,おかえり！
18:58,たけトンボ,非メンバー,おかえる
19:07,平成の高田純二,非メンバー,これでかったな
19:15,サツキノ,メンバー（1 年）,おかえる
19:24,平成の高田純二,非メンバー,スキンによってだいぶ顔変わるんだなｗ
