timestamp,author_name,membership,text
-2:11,いいんちょ,0,待機
-2:03,夜月夜,0,待機
-2:01,のんたんび,0,待機
-1:58,ポニテ大臣,0,現在413 人が祈祷しています
-1:51,eKa,0,待機
-1:44,はのゆず,0,待機
-1:38,四暗刻単騎,0,待機
-1:36,ぱて,0,待機
-1:34,まよ〜ん,0,外人ニキに煽られた…
-1:32,サラウン,0,待機
-1:31,うーろん,0,塩ヨシ！
-1:28,さるぼぼ提督,0,待機
-1:28,キルっち,0,待機
-1:26,謎の飛行物体X,0,撒くぜ～塩撒くぜ～
-1:26,若尾げんじまる,0,待機
-1:23,ばぁなばな,0,待機
-1:22,ぺちゃんこなべ,0,待機
-1:22,あるやな,0,待機
-1:20,しー,0,待機
-1:17,幸乃ととめ,0,おさらばしいなあああ
-1:11,モノクロセンス,0,きたぞ！ 語部！ いつも可愛いぞ！
-1:10,やなぎ84,0,成仏待機
-1:09,佐伯陽,0,now loading
-1:08,資本主義49s,0,待機
-1:07,熾狼‐シロ‐,0,塩待機
-1:07,2代目ガマグチ,0,待機
-1:06,ほるぽん,0,待機
-1:03,酢酸水溶液,0,みんな!!塩は持ったな!! 行くぞぉ!!
-1:03,早緑あすま,0,待機
-0:58,トラ,0,待てぬ〜😇
-0:58,茶碗被り,0,黙祷
-0:55,ジョナサン,0,塩待機
-0:52,まよ〜ん,0,ウユニ塩湖の傷が癒えた直後に塩まかれて草
-0:45,小野・J・,0,盛塩
-0:44,abi abi,0,🧂
-0:42,岩崎優仁,0,待機
-0:42,グリーンチーズ,0,待機
-0:41,霧谷kiriyaミライ,0,塩待機
-0:41,カリオロス亜種,0,待機
-0:34,一般囚人,0,🧂🧂🧂
-0:33,mura bito,0,ウユニは強敵でしたね
-0:32,うーろん,0,あったよ！塩が！
-0:30,門木かなる,0,塩待機
-0:30,青井なす,0,待機
-0:29,Zaxioなーじゃ,0,塩待機。零するのかな？
-0:18,トラ,0,はかたのしお
-0:14,モノクロセンス,0,塩でできた傷口に塩を塗る現状。
-0:08,嘯_うそぶき,0,ウユニ塩湖耐えるんだから塩は普通の塩じゃ効かんのでは…？
-0:04,霧谷kiriyaミライ,0,ｲﾃﾃﾃ!ｲｯﾃｰﾅｰ!!
-0:00,資本主義49s,0,鼻☆塩☆塩
0:06,ただのゲーム好き,0,抹茶塩しかなかったんだけど、いいかな？
0:08,赤いイカ,0,待機
0:08,雪客Фумика,0,塩定期
0:09,カモメ,0,は・か・た・の塩
0:12,いじのわるいこ,0,リムジンどこ
0:12,おりゃー,0,塩準備完了
0:12,Cビタミン,0,こんばんはー塩
0:13,めしライス,0,きたわね
0:13,たつひで,0,お
0:14,八房ゲント,0,待機
0:15,まよ〜ん,0,来た！！
0:16,ポニテ大臣,0,岩塩持ってきた！
0:18,妖介,0,きた
0:18,タッパー,0,初見だけど塩用意した
0:18,サラウン,0,お
0:19,タコクラゲ,0,塩盛っとくか
0:19,謎の飛行物体X,0,きた
0:21,チャンプル,0,きた
0:23,茶碗被り,0,BGMかわいい
0:23,カリオロス亜種,0,きたわね
0:24,早緑あすま,0,お
0:24,ミサキアオイ,0,GBじゃないやん！塩かけよ
0:25,花畑チャイカのトサカ,0,こんばん！
0:26,しー,0,こんばんソルト～
0:26,やんクック,0,博多の塩☆
0:27,アママザケ,0,盛り塩持ってきました！
0:28,シオン,0,こんばんは
0:28,utubo,0,こんばん破ｧ
0:28,Norsen Ruan,0,こんばんしお
0:28,yuki993TM,0,リムジンどこ？
0:30,霧谷kiriyaミライ,0,塩塩塩
0:30,ゴリラ&ゴリラ,0,塩塩塩
0:31,生ビーム,0,こんばん破ァ！！
0:31,榎本菜乃,0,おお
0:31,酢酸水溶液,0,ホットプレートも用意しておきますね
0:32,龜さん,0,語部ぇこんばんわ
0:36,てりやきわさび,0,( ・ω・)ノ三［岩塩］
0:37,エボルノイン,0,こんばんじお～
0:38,Nu1nUi ぬいぬい,0,こんばんは～
0:39,赤いイカ,0,こんばんは〜
0:39,ぱて,0,こんばん伯方
0:40,あるやな,0,こんばんはー
0:41,通りすがりの見物者Mk-IIセカンドネクストツヴァイ2号機,0,たのしみ
0:42,にんじんしりしり,0,諏訪部順一さん？！
0:43,イオナサル,0,こんばんは
0:44,東雲まりも,0,こんばん塩🧂
0:46,GrapeColor,0,🍚🍚🍚🍚🍚🍚🍚🍚
0:46,Komiva VA,0,こんばん波ァ！
0:46,禮之宮,0,こんばんは塩！
0:46,佐伯陽,0,よ
0:47,はいぷり,0,こんばんは～
0:47,かおう_____ta,0,こんばんしおー
0:47,モノクロセンス,0,こんばん破！
0:48,雪客Фумика,0,格段に待機画面可愛くなってて草
0:49,ს ̈ㄝ ̈Ⴋᖲ,0,こんばんは！！
0:49,UMA,0,こんばん塩
0:49,夜月夜,0,こんばんはー！
0:53,かち上げ山,0,おんばんはー
0:53,亀のコーラ,0,ゲーム買う時年齢打ち込む欄に享年打つのかな
0:53,めしライス,0,こんばん破ァ！
0:53,ばぁなばな,0,こんばんは〜
0:54,ひしょう,0,こんばん塩
0:54,アトリオル,0,こんばん諏訪部
0:58,koji郎,0,体は盛り塩でできている
0:58,color game,0,こんばんは〜
0:58,豆猫リョウ,0,こんばんはー
0:58,竹さん,0,塩コショウしかないけどそれでもok?
0:59,ロリ巨乳主義ヌーマ,0,こばーん
0:59,サメガメ,0,こんばんはー
1:00,今野博臣,0,おこんばんはー
1:02,はるもにあHarmonia,0,こんばんしお
1:02,もちイチゴ,0,こんばん波ァ！
1:03,森林,0,こんばんは南無阿弥陀仏
1:04,キルっち,0,開幕咳払い助かる
1:04,漆黒のヴェールを纏いし永久の荒野を彷徨う一陣の風,0,こんばんは〜
1:04,七夜志貴,0,こんばんは！
1:04,サラウン,0,こんばんは！
1:04,謎の飛行物体X,0,こんばんはー
1:05,ぶらっくろーず,0,こんばんわぁ
1:05,メリ,0,こんばんは〜
1:05,みにせ,0,こんばんは
1:05,ぺちゃんこなべ,0,こんばんはー
1:06,ジェラ,0,こんばんはー
1:06,榎本菜乃,0,こんばん伯方の塩〜
1:07,A.T,0,こんすわべ！
1:08,綾鷹選ばれる,0,こんばんは❗
1:08,タッパー,0,こんばん塩
1:08,たつひで,0,もう草
1:08,かけ,0,こんばんわ〜
1:08,霧谷kiriyaミライ,0,でたｗｗ
1:09,幸乃ととめ,0,これやるのかｗ
1:09,かしわぎ,0,こんばんは
1:09,まよ〜ん,0,こんばんは
1:09,嘯_うそぶき,0,やっぱりプラグアンドプレイかｗｗ
1:10,蟹馬久東,0,もう草
1:10,鯖缶,0,これかぁ
1:10,Cビタミン,0,こんばんは塩ー
1:10,ノスロド,0,こんばん波ァ！
1:11,茶碗被り,0,こんばんは
1:11,メガネ,0,こん塩
1:11,bluemoon 1066,0,こんばんは～
1:11,ミサキアオイ,0,いやこれすんのかよｗｗｗｗｗｗ
1:12,ぱて,0,なんか薄くない？
1:12,オタキィー,0,聞こえておる
1:12,顎が痛い,0,こんばんは～
1:13,如月ツカサ,0,こんばん塩
1:13,ふぉるす,0,こんばんは～
1:13,わぐ,0,こんばんはー
1:13,チャンプル,0,聞こえてるよ
1:14,貝野星,0,こんばんはー
1:14,ジョナサン,0,こんばん破ァ！
1:14,fef ing,0,これかよ！
1:15,資本主義49s,0,こんばんは塩
1:15,Takehito Sunayama,0,紡ちゃんの死因ってなんなん？
1:15,酢酸水溶液,0,こんばんはー
1:15,クラトラ,0,よりにもよってこれかよぉ！！！
1:15,Zaxioなーじゃ,0,こんばんソルト
1:15,higo_11才,0,これかｗｗｗｗ
1:15,うーろん,0,出コンセント抜け
1:15,ニジマス,0,初っ端からヤベーゲーム出してきやがったな！！！！
1:15,やまざきさちこ,0,こんばんは
1:16,冬野菜〈ひび〉,0,もう草
1:16,通りすがりの見物者Mk-IIセカンドネクストツヴァイ2号機,0,こんばんはー
1:16,みや,0,こんばんは
1:16,妖介,0,ついったー
1:17,Int Aaa,0,あっ
1:17,やなぎ84,0,透明度70％くらいっぽい
1:18,いいんちょ,0,こんばんはー聞こえますよー！
1:18,Aschen puttel,0,いいゲームやるね
1:18,longCat999,0,こんばんはー
1:18,ただのゲーム好き,0,これかよｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ
1:18,焼おいなり,0,こんばんは
1:18,MANA,0,こんばんはー
1:19,あーさ,0,つむつむー
1:19,にやご,0,こんばんは！
1:19,じゅねっと,0,こんばんはー
1:20,GrapeColor,0,なんか半透明になってて草
1:20,テケテケ1号機,0,こんばんはー
1:21,しー,0,透けてて草
1:21,ひしかわゆう,0,こんばん粗塩ー
1:21,ポニテ大臣,0,こんばんソルト～
1:21,etr,0,こんばん草
1:22,頭皮カッター,0,こんばんはー
1:22,eKa,0,こんばんは！
1:22,のんたんび,0,こんばんわー
1:23,ゴリラ&ゴリラ,0,聞こえてる！！！
1:23,あいる,0,透けてて草
1:23,Tsubasax,0,こんばんはー
1:23,しゃすさん,0,こんばんはー
1:23,まいるど,0,こんばんはー
1:23,アママザケ,0,もう草
1:23,たかばヤシの木,0,こんばんは
1:23,がんちょく,0,透けてて草
1:24,やみい/朝日奈樒,0,こんばんは〜
1:25,モノクロセンス,0,聞こえてるぞ
1:25,浴屋,0,こんばんはー
1:28,まるかね,0,こんばんはー
1:28,赤いイカ,0,これはw
1:28,ს ̈ㄝ ̈Ⴋᖲ,0,ちゃんと幽霊だから透けてるの草
1:29,ショウ,0,こんばんは
1:29,。にしのやま。,0,ちょっと透けてね？
1:29,第一村人,0,こんばんは・・・？
1:29,のぐちゃぐちゃ,0,よりによってころか
1:30,墓石,0,Plug & Play wwwww
1:30,masato,0,こんばんは〜
1:32,アサユキ,0,こんばん塩ー！
1:33,さっし,0,こんばんはー！
1:33,花畑チャイカのトサカ,0,おお！このゲームかｗｗｗ
1:33,ロックホームズ,0,こんばんわー
1:33,龜さん,0,プラグだと....
1:34,Nu1nUi ぬいぬい,0,これかよｗｗ
1:34,今野博臣,0,あ！ぷらぐあんどぷれい！（
1:34,トラ,0,2万人おめでとう
1:34,SO NYA,0,これってゲームとよべるやつか？ｗ
1:35,Norsen Ruan,0,透けてて草
1:35,悠木えるふ,0,こんばんは～
1:36,naga tommy,0,こんばんは！
1:36,謎の飛行物体X,0,きこえとるぞ
1:36,やじろべえ,0,これすんのかよw
1:37,亀のコーラ,0,もう草
1:38,ぽっけ,0,こんばんは！
1:38,machu,0,こんばんは！
1:38,白紙聖書,0,透け芸が似合う人だ
1:39,マジニ,0,こんばん塩
1:39,だし濃厚きつねうどん,0,おまえ…消えるのか…
1:39,タッパー,0,透けてるの草
1:39,かち上げ山,0,あっこれかぁ！
1:40,森林,0,透けてて草
1:40,リョーマ,0,こんばんわ！
