timestamp,author_name,membership,text
-0:52,もずく,非メンバー,ついえら
-0:51,ゆゆふ,非メンバー,り
-0:51,ぐれーぷふるーつ,非メンバー,ついえら
-0:51,ぺねろぺ,非メンバー,やりまっか〜
-0:50,のんあるちゃん,非メンバー,り
-0:50,いるかのともだち,非メンバー,ついえら
-0:50,みしろくん,非メンバー,ついえら
-0:49,お稲荷さん,非メンバー,り
-0:49,なるち,非メンバー,り
-0:48,まり,非メンバー,ついえら
-0:47,ぬこむすめ,非メンバー,ついえら
-0:46,さら,非メンバー,ついえら
-0:46,りう,非メンバー,ついえら
-0:45,だぼ,非メンバー,り
-0:44,ぽわーる,非メンバー,り
-0:43,Iris,非メンバー,ついえら
-0:42,l u,非メンバー,り
-0:42,こふしお,非メンバー,り
-0:41,ひなた,非メンバー,ついえら
-0:41,ゆあ,非メンバー,ついえら
-0:41,そろ,非メンバー,り
-0:40,かがみモチ,非メンバー,ついえら
-0:39,のらはち,非メンバー,がんばー
-0:37,ぽわーる,非メンバー,ついえら
-0:34,はとたそ,非メンバー,ついえら
-0:33,次郎太郎,非メンバー,ついえら
-0:32,荷山ノア,非メンバー,ついえら
-0:31,あま,非メンバー,がんばれ！
-0:31,みやち,非メンバー,ついえら
-0:29,くー,非メンバー,ついえら
-0:28,紅華*こうか,非メンバー,ついえら！がんばれ！
-0:26,なっちゃん,非メンバー,ついえら
-0:25,すし,非メンバー,ついえら
-0:25,さくらこ,非メンバー,頑張れ！
-0:24,i f,非メンバー,ついえら
-0:23,推しが尊い,非メンバー,ついえら
-0:20,*しお,非メンバー,がんばれー！
-0:17,すず,非メンバー,がんばれ
-0:15,花宮,非メンバー,ついえら！
-0:13,こふしお,非メンバー,頑張れ！
-0:13,エコー,非メンバー,応援してるぞ！頑張れ！
-0:10,子持ちブラハ,非メンバー,グウェルの感想を聞きたいｗ
-0:09,l u,非メンバー,がんばれ！！
-0:05,SEI,非メンバー,がんばれ
-0:03,ボンボン,非メンバー,ファイト！
-0:03,とてもねむい,非メンバー,がんばれ！
-0:03,よモぎ,非メンバー,ついえら！！がんばれ！！！！
-0:01,こもも,非メンバー,がんばれ！
-0:01,褌剥ぎオバケ,非メンバー,頑張れ〜💪✨
0:07,ほしみ.,非メンバー,がんばれ〜
0:09,彗月,非メンバー,きちゃ
0:11,快晴,非メンバー,きちゃ
0:13,シロ。,非メンバー,お
0:15,ぷち,非メンバー,きちゃ
0:15,晴天,非メンバー,きちゃ
0:17,りう,非メンバー,きちゃ
0:17,ちがさき れな,非メンバー,きちゃ
0:18,みしろくん,非メンバー,きちゃ
0:19,ぽんじろー,非メンバー,きちゃ
0:19,れる,非メンバー,きちゃ
0:20,ねぎ,非メンバー,きちゃ
