timestamp,author_name,membership,text
-0:26,はるのかるり,非メンバー,り
-0:26,雨降らし,非メンバー,魔界村ｗ
-0:26,エコー,非メンバー,り
-0:25,はとたそ,非メンバー,鳥魔界村
-0:24,黒蜜きな粉,非メンバー,り
-0:24,お子様ランチャー,非メンバー,nirusannka
-0:24,vivi,非メンバー,見てなかったなんて？
-0:24,l u,非メンバー,あばさん草
-0:24,ぽわーる,非メンバー,草
-0:24,み,非メンバー,魔界村草
-0:24,くまみ,非メンバー,魔界？？
-0:24,おや子,非メンバー,り
-0:23,あしゆ,非メンバー,草 り
-0:23,swwwtwwwk,非メンバー,鳥魔
-0:23,misaki,非メンバー,鳥魔界氏
-0:22,三原_みはら,非メンバー,鳥魔界り
-0:22,母上,非メンバー,魔界村違うwww
-0:22,ごらんあそび,非メンバー,あばさんもよう見とる
-0:22,so ra,非メンバー,魔界村は草
-0:22,Hana Tsukimi,非メンバー,とりま開始
-0:20,なしき,非メンバー,シスコさんが入るのか
-0:20,りくリク,非メンバー,あばさん！？
-0:19,N H,非メンバー,よくわかんないけど肯定しとく
-0:18,ささめささみ,非メンバー,り
-0:17,ねこまねこ,非メンバー,了解
-0:17,ほうどうたすき,非メンバー,草
-0:17,Rei,非メンバー,魔界村w
-0:16,だいちゃん,非メンバー,今きました
-0:15,たけゆ,非メンバー,サザエさん！？！？
-0:13,ぱなきち,非メンバー,CISって誰でしたっけ？
-0:12,とまとまとまと,非メンバー,魔界村新作への伏線
-0:12,アソパソ,非メンバー,り
-0:12,ももちゃん,非メンバー,草
-0:12,だいちゃん,非メンバー,なんて言ってました？
-0:12,コットン,非メンバー,魔界村はじまるのか
-0:11,宇野.,非メンバー,カスタム草
-0:10,toki,非メンバー,草
-0:08,空腹のまろん,非メンバー,始まってないのおれだけ？
-0:06,みしろくん,非メンバー,ニアピン
-0:06,shiro,非メンバー,り！
-0:05,07奥さん,非メンバー,超魔界村匂わせ？
-0:04,D oy,非メンバー,魔界村も待ってます
-0:04,はとたそ,非メンバー,変換そうはならんやろ
-0:04,はまち,非メンバー,草
-0:03,ぱなきち,非メンバー,フランシスコさん？
-0:03,Спасибо dolce,非メンバー,シスコきちゃー
-0:02,ひなた,非メンバー,草
-0:02,misaki,非メンバー,魔界村やる...？
-0:01,トムサンキュー,非メンバー,魔界村も待ってるよw
0:02,バーガー丸山,非メンバー,シスコさんは夜見椎名さんと組んでるCRの人ですね
0:03,ナオチャン,非メンバー,シスコさんだ！
0:03,そうごちゃん,非メンバー,シスコさん？
0:05,Hana Tsukimi,非メンバー,シスコさんかしぃしぃのとこの
0:06,次郎太郎,非メンバー,り
0:09,コットン,非メンバー,魔界村杯かな？
0:09,kyt_yoppe,非メンバー,シスコさん入るんだ
0:10,アリーゼ,非メンバー,シスコさんや！
0:11,しんてん,非メンバー,きなこさんしんだ？
0:11,ou k,非メンバー,しすこさん
0:11,REO,非メンバー,シスコさんだった
0:12,ガラムマサラ武,非メンバー,今日も楽しんで！！！
0:13,せね。,非メンバー,きちゃ
0:13,はまじ,非メンバー,きちゃ
0:13,ぷち,非メンバー,シスコさん！
0:13,ぴよる,非メンバー,きちゃ
0:13,swwwtwwwk,非メンバー,？！
0:14,ぱなきち,非メンバー,シスコさんも面白いし上手いので楽しみですな
0:15,なかむあ,非メンバー,きちゃ
0:16,こた,非メンバー,きちゃ！
0:17,ヒヨロシ,非メンバー,きちゃ
0:17,お子様ランチャー,非メンバー,シスコさんが入るのかな？
0:17,きうか,非メンバー,きちゃ！
0:17,みしろくん,非メンバー,きちゃ
0:19,まい,非メンバー,きちゃ
0:19,ぴえん,非メンバー,きちゃ
0:19,ほうどうたすき,非メンバー,きちゃ
0:20,こふしお,非メンバー,きちゃ
0:20,mayu chan,非メンバー,きちゃ？
0:20,ももちゃん,非メンバー,きちゃ
0:20,きるしゅ,非メンバー,きちゃ
0:21,丸太丸,非メンバー,きちゃ
0:21,みき。,非メンバー,きちゃ
0:22,おちゃちゃ,非メンバー,きちゃ
0:22,りょくちゃ,非メンバー,シスコさんが来てくれるのけ？
0:23,Hatbird,非メンバー,きちゃ！
0:23,07奥さん,非メンバー,きちゃあ
0:23,ニモを食う.,非メンバー,きちゃ
0:23,ボンボン,非メンバー,きちゃ！
0:23,くるみぱん,非メンバー,きちゃ
0:23,maru,非メンバー,きちゃ
0:24,カイ,非メンバー,なんよの人ってイメージしかないw
0:25,たろいも,非メンバー,シスコさんか！
0:26,ゆに,非メンバー,きちゃ
0:29,ヨハク,非メンバー,きちゃ
0:29,ナオチャン,非メンバー,ありがとうシスコという名の補欠
