timestamp,author_name,membership,text
-0:11,ちはる,非メンバー,トリガー揃っちゃったね
-0:10,トリニワ,非メンバー,頑張ってくれ！！！
-0:10,ne ne,非メンバー,応援してるぞ！！
-0:10,みよしたろ,非メンバー,応援してるぞ
-0:09,んおあ〜菊ラ下,非メンバー,お前しか勝たん
-0:09,Maple,非メンバー,買ってね
-0:08,きのきのこ,非メンバー,ロックマンでもいいから頑張れ
-0:08,zixerarudoo,非メンバー,優勝して終わろう
-0:08,カレラ,非メンバー,応援してるぞ
-0:08,はつ葉,非メンバー,頑張れ！！！
-0:08,わっかwakka,非メンバー,応援してるぞ剣持
-0:08,和泉ふぇる,非メンバー,応援してる！
-0:08,ぬこむすめ,非メンバー,がんばれよ
-0:08,ささ,非メンバー,愛してるぞ剣持！！！！！頑張ってくれ！
-0:07,tori natsu,非メンバー,イェア！
-0:07,ぺぺぺ,非メンバー,頑張れ
-0:06,山田マウンテン,非メンバー,頑張れ
-0:06,しかかな,非メンバー,実力発揮してくれ
-0:06,ゆのちゃ,非メンバー,顎鋭くしてけ
-0:06,しき,非メンバー,充電は大丈夫か？
-0:06,PADDLE,非メンバー,頑張れ
-0:05,おまめおまめ,非メンバー,間に合った！応援してる！！
-0:05,かずさ,非メンバー,愛してるぞ
-0:05,とりさん,非メンバー,楽しんで！
-0:04,tkt TV,非メンバー,ロックマンになれ
-0:04,ぬこむすめ,非メンバー,イェア！
-0:04,おさかな,非メンバー,頑張れ！
-0:03,まぁむ,非メンバー,頑張れ！応援してるぞ剣持！
-0:03,いな,非メンバー,充電できてる？
-0:02,ぉでん,非メンバー,尊様も応援してるぞ
-0:02,ユンケル山本,非メンバー,充電しっかりした？
-0:01,とまと,非メンバー,楽しめよ！
-0:01,しおのの,非メンバー,剣持がんばれ！
-0:01,いも,非メンバー,勝ちを譲ったら怒るから
-0:00,チャンからかい,非メンバー,あとちゃんとスイッチ充電しろよ剣持
-0:00,pocoloco,非メンバー,頑張れ！
-0:00,とうふ。,非メンバー,頑張れ！
-0:00,せあ,非メンバー,頑張れ
-0:00,CA T,非メンバー,がんばれ
-0:00,みりん,非メンバー,頼むぞ！！
-0:00,玲央,非メンバー,お前ならできる！勝て！
0:04,たかし,非メンバー,目覚ませ
0:04,タガメ顎,非メンバー,コメント見るなゲーム画面見ろ
0:04,あずま,非メンバー,喋んなよ！画面だけ見とけ！
0:08,ずるん,非メンバー,充電したか？？
0:10,ハル,非メンバー,楽しめっっ
0:10,川七,非メンバー,剣ちゃん勝て
0:10,へいわ,非メンバー,楽しんで頑張れ！
0:10,田中,非メンバー,イェア！
0:14,おとう,非メンバー,顎が勝ったら伝説
0:14,蒼空,非メンバー,頑張れ
0:14,バーチャル鵺*七星みらい,非メンバー,イェア！
0:14,木村学,非メンバー,頑張れ！！
0:14,むたみ,非メンバー,決勝行ってくれ～！！がんばれ！
0:16,ゴリラ・ゴリリ・ゴリル,非メンバー,イェア！
0:17,アサキ,非メンバー,応援してる！！！頑張れ〜〜〜
0:19,ゆとり,非メンバー,きた！！
0:19,リゼロッタ,非メンバー,イェア！
0:19,めかぶ,非メンバー,頑張れ！
0:20,オレオ,非メンバー,応援してる！決勝行けよ～！！！！
0:20,ピッピモンゲ,非メンバー,顎の力抜いていけ
0:20,柑橘系女子,非メンバー,イェア！
0:21,睡眠民,非メンバー,イェア！
0:21,腹減りで御座,非メンバー,祭りを楽しめ剣持
0:23,aonoa,非メンバー,ツイートしろ
0:23,あずにい,非メンバー,イェア！
0:23,yuki!,非メンバー,イェア！
0:23,村人A,非メンバー,お前が主人公になるんだよ！
0:23,nami nami,非メンバー,頑張れー！
0:23,ゆのちゃ,非メンバー,好きだ！！
0:24,くももくもく,非メンバー,イェア！
0:24,名前がわからないキノコ,非メンバー,愛してるだ刀也...勝ってくれ
0:24,マツリカ,非メンバー,イェア！
